title,url,accessnote
ABC-CLIO eBook Collection,http://www.ebooks.abc-clio.com,"Concurrent user limit: unlimited"
ABI/INFORM Complete,http://search.proquest.com/abicomplete?accountid=14270,
Academic OneFile,http://infotrac.galegroup.com/itweb/temple_main?db=AONE,
Academic Search Complete,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=a9h",
Academic Video Online,http://video.alexanderstreet.com/,
Access World News,http://infoweb.newsbank.com/resources/?p=AWNB,
AccessEngineering,http://accessengineeringlibrary.com,"Concurrent user limit: unlimited"
Accessible Archives,http://www.accessible.com,
AccessMedicine,http://www.accessmedicine.com,"Concurrent user limit: unlimited"
AccessPharmacy,http://www.accesspharmacy.com/,"Concurrent user limit: unlimited"
AccessScience (Encyclopedia of Science & Technology Online),http://www.accessscience.com,"Concurrent user limit: unlimited"
AccessSurgery,http://www.accesssurgery.com/,"Concurrent user limit: unlimited"
ACLS Humanities E-Book,http://www.humanitiesebook.org,"Concurrent user limit: unlimited"
ACM Digital Library,http://portal.acm.org/dl.cfm,
Ad$ Summary,http://libproxy.temple.edu/loggedin/AdSummary2015.pdf,"<a href=http://libproxy.temple.edu/loggedin/AdSummary2015.pdf>2015</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2014.pdf>2014</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2013.pdf>2013</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2012.pdf>2012</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2011.pdf>2011</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2010.pdf>2010</a> | <a href=http://libproxy.temple.edu/loggedin/AdSummary2009.pdf>2009</a>"
Advertising Redbooks,http://www.redbooks.com/dotCMS/validateLogin?dispatch=siteLogin,
African American Biographical Database,http://aabd.chadwyck.com,
African American Experience,http://africanamerican2.abc-clio.com,
African American Music Reference,http://aamr.alexanderstreet.com,
"African American Newspapers, 1827-1998",http://infoweb.newsbank.com/?db=EANX&d_collections=EANAAA,
African American Newspapers: The 19th Century,http://www.accessible.com/accessible/preLog,
African American Periodicals 1825-1995,http://infoweb.newsbank.com/?db=EAPX,
African Writers Series,http://collections.chadwyck.com/home/home_aws.jsp,
African-American Poetry (1750-1900),http://collections.chadwyck.com/home/home_aap.jsp,
Agricola [via EbscoHost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=agr,
Agricola [via U.S Department of Agriculture],http://agricola.nal.usda.gov/,
Agricultural & Environmental Science Database,https://search.proquest.com/agricenvironm,
AGRIS,http://agris.fao.org,
Alternative Press Index,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=apn,
Alternative Press Index Archive,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=alr,
AMA Manual of Style Online,http://www.amamanualofstyle.com,Concurrent user limit: 5
America: History & Life with Full Text,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=31h,
American Bibliography of Slavic & East European Studies,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=sbh,
"American Broadsides and Ephemera, Series I (1760-1900)",http://infoweb.newsbank.com/?db=ABEA,
American Chemical Society Journals,http://pubs.acs.org/about.html,
American Civil War Letters and Diaries,http://cwld.alexanderstreet.com,
American Drama (1714-1915),http://collections.chadwyck.com/home/home_ad.jsp,
American FactFinder,http://factfinder2.census.gov,
American Film Scripts Online,http://afso.alexanderstreet.com,
